League,Season,Rk,Player,Nation,Pos,Squad,Age,Born,Matches
EPL,2015-2016,540,Glenn Whelan,ie IRL,MF,Stoke City,31,1984,https://fbref.com/en/players/d5bd56a5/matchlogs/2015-2016/summary/Glenn-Whelan-Match-Logs
EPL,2015-2016,541,Steven Whittaker,sco SCO,DF,Norwich City,31,1984,https://fbref.com/en/players/06f81a8c/matchlogs/2015-2016/summary/Steven-Whittaker-Match-Logs
EPL,2015-2016,542,Connor Wickham,eng ENG,FW,Crystal Palace,22,1993,https://fbref.com/en/players/41cc19c2/matchlogs/2015-2016/summary/Connor-Wickham-Match-Logs
EPL,2015-2016,543,Georginio Wijnaldum,nl NED,MF,Newcastle Utd,24,1990,https://fbref.com/en/players/eb58eef0/matchlogs/2015-2016/summary/Georginio-Wijnaldum-Match-Logs
EPL,2015-2016,544,Ashley Williams,wal WAL,DF,Swansea City,30,1984,https://fbref.com/en/players/a498e276/matchlogs/2015-2016/summary/Ashley-Williams-Match-Logs
EPL,2015-2016,545,Jonny Williams,wal WAL,MF,Crystal Palace,21,1993,https://fbref.com/en/players/49b8432c/matchlogs/2015-2016/summary/Jonny-Williams-Match-Logs
EPL,2015-2016,546,Willian,br BRA,MF,Chelsea,26,1988,https://fbref.com/en/players/8b9ebd03/matchlogs/2015-2016/summary/Willian-Match-Logs
EPL,2015-2016,547,Jack Wilshere,eng ENG,MF,Arsenal,23,1992,https://fbref.com/en/players/9c318325/matchlogs/2015-2016/summary/Jack-Wilshere-Match-Logs
EPL,2015-2016,548,Callum Wilson,eng ENG,"FW,MF",Bournemouth,23,1992,https://fbref.com/en/players/c596fcb0/matchlogs/2015-2016/summary/Callum-Wilson-Match-Logs
EPL,2015-2016,549,James Wilson,eng ENG,FW,Manchester Utd,19,1995,https://fbref.com/en/players/b0d786ee/matchlogs/2015-2016/summary/James-Wilson-Match-Logs
EPL,2015-2016,550,Marc Wilson,ie IRL,DF,Stoke City,27,1987,https://fbref.com/en/players/c325c010/matchlogs/2015-2016/summary/Marc-Wilson-Match-Logs
EPL,2015-2016,Rk,Player,Nation,Pos,Squad,Age,Born,Matches
EPL,2015-2016,551,Kevin Wimmer,at AUT,DF,Tottenham,22,1992,https://fbref.com/en/players/faf55ce4/matchlogs/2015-2016/summary/Kevin-Wimmer-Match-Logs
EPL,2015-2016,552,Andre Wisdom,eng ENG,DF,Norwich City,22,1993,https://fbref.com/en/players/ab6a3628/matchlogs/2015-2016/summary/Andre-Wisdom-Match-Logs
EPL,2015-2016,553,Philipp Wollscheid,de GER,DF,Stoke City,26,1989,https://fbref.com/en/players/c4cca587/matchlogs/2015-2016/summary/Philipp-Wollscheid-Match-Logs
EPL,2015-2016,554,Claudio Yacob,ar ARG,MF,West Brom,28,1987,https://fbref.com/en/players/bda6ffd4/matchlogs/2015-2016/summary/Claudio-Yacob-Match-Logs
EPL,2015-2016,555,DeAndre Yedlin,us USA,"DF,MF",Sunderland,22,1993,https://fbref.com/en/players/ae0a7ddf/matchlogs/2015-2016/summary/DeAndre-Yedlin-Match-Logs
EPL,2015-2016,556,Maya Yoshida,jp JPN,"DF,MF",Southampton,26,1988,https://fbref.com/en/players/caffaf5a/matchlogs/2015-2016/summary/Maya-Yoshida-Match-Logs
EPL,2015-2016,557,Ashley Young,eng ENG,"DF,MF",Manchester Utd,30,1985,https://fbref.com/en/players/be927d03/matchlogs/2015-2016/summary/Ashley-Young-Match-Logs
EPL,2015-2016,558,Pablo Zabaleta,ar ARG,DF,Manchester City,30,1985,https://fbref.com/en/players/6813ac34/matchlogs/2015-2016/summary/Pablo-Zabaleta-Match-Logs
EPL,2015-2016,559,Wilfried Zaha,ci CIV,"MF,FW",Crystal Palace,22,1992,https://fbref.com/en/players/b2bc3b1f/matchlogs/2015-2016/summary/Wilfried-Zaha-Match-Logs
EPL,2015-2016,560,Mauro Zárate,ar ARG,"MF,FW",West Ham,28,1987,https://fbref.com/en/players/cc18ff4c/matchlogs/2015-2016/summary/Mauro-Zarate-Match-Logs
EPL,2015-2016,561,Kurt Zouma,fr FRA,DF,Chelsea,20,1994,https://fbref.com/en/players/ce4246f5/matchlogs/2015-2016/summary/Kurt-Zouma-Match-Logs
